,country,region,population,article_title,revision_id,article_quality
1709,Costa Rica,CENTRAL AMERICA,5.3,Santiago Mayas,1220279443.0,Start
1710,Costa Rica,CENTRAL AMERICA,5.3,Siarke,1165987146.0,Stub
1711,Costa Rica,CENTRAL AMERICA,5.3,Tomás Enrique Soley Soler,1221318310.0,Stub
1712,Costa Rica,CENTRAL AMERICA,5.3,José María Soto Alfaro,1163807639.0,Start
1713,Costa Rica,CENTRAL AMERICA,5.3,Nazario Toledo,1144305699.0,Stub
1714,Costa Rica,CENTRAL AMERICA,5.3,Marco Vinicio Vargas Pereira,956297827.0,Stub
1715,Costa Rica,CENTRAL AMERICA,5.3,Santos Velázquez y Tinoco,1221752525.0,Stub
1716,Costa Rica,CENTRAL AMERICA,5.3,William Forbes (Talamancan king),1222311400.0,Stub
1717,Croatia,SOUTHERN EUROPE,3.8,Ivan Anušić,1242418093.0,Stub
1718,Croatia,SOUTHERN EUROPE,3.8,Mato Arlović,1165306945.0,Start
1719,Croatia,SOUTHERN EUROPE,3.8,Branko Bačić,1224032607.0,C
1720,Croatia,SOUTHERN EUROPE,3.8,Fran Barac,1211290682.0,Start
1721,Croatia,SOUTHERN EUROPE,3.8,Stephen Nikola Bartulica,1244676990.0,Start
1722,Croatia,SOUTHERN EUROPE,3.8,Živko Bertić,1238706131.0,Start
1723,Croatia,SOUTHERN EUROPE,3.8,Ante Biankini,1237241605.0,Start
1724,Croatia,SOUTHERN EUROPE,3.8,Juraj Biankini,1219491844.0,Start
1725,Croatia,SOUTHERN EUROPE,3.8,Antun Bonifačić,1236361509.0,Start
1726,Croatia,SOUTHERN EUROPE,3.8,Andrija Torkvat Brlić,1235507942.0,GA
1727,Croatia,SOUTHERN EUROPE,3.8,Josip Broz Tito,1250370039.0,FA
1728,Croatia,SOUTHERN EUROPE,3.8,"Gajo Bulat (politician, born 1867)",1197433208.0,Start
1729,Croatia,SOUTHERN EUROPE,3.8,Nadežda Čačinovič,1220422575.0,Start
1730,Croatia,SOUTHERN EUROPE,3.8,Gjuro Červar,1242051863.0,Start
1731,Croatia,SOUTHERN EUROPE,3.8,Melko Čingrija,1120771298.0,Start
1732,Croatia,SOUTHERN EUROPE,3.8,Pero Čingrija,1242200901.0,Start
1733,Croatia,SOUTHERN EUROPE,3.8,Juraj Demetrović,1242201064.0,Stub
1734,Croatia,SOUTHERN EUROPE,3.8,Mate Drinković,1217986221.0,Start
1735,Croatia,SOUTHERN EUROPE,3.8,Nikica Gabrić,1100953009.0,Stub
1736,Croatia,SOUTHERN EUROPE,3.8,Leon Geršković,1248050628.0,Start
1737,Croatia,SOUTHERN EUROPE,3.8,Pavle Gregorić,1226126469.0,Stub
1738,Croatia,SOUTHERN EUROPE,3.8,Ernest Jelušić,1213664091.0,Start
1739,Croatia,SOUTHERN EUROPE,3.8,Emerik Josipović,1242194990.0,Stub
1740,Croatia,SOUTHERN EUROPE,3.8,Gejza Josipović,1242195010.0,Stub
1741,Croatia,SOUTHERN EUROPE,3.8,Radovan Juričić,1242200310.0,Start
1742,Croatia,SOUTHERN EUROPE,3.8,Luka Kirac,1241257381.0,GA
1743,Croatia,SOUTHERN EUROPE,3.8,Stjepan Kovačević,1240854187.0,Stub
1744,Croatia,SOUTHERN EUROPE,3.8,Josip Kregar,1159514930.0,Start
1745,Croatia,SOUTHERN EUROPE,3.8,Izidor Kršnjavi,1224321567.0,Start
1746,Croatia,SOUTHERN EUROPE,3.8,Ivo Krstelj,1196420740.0,Start
1747,Croatia,SOUTHERN EUROPE,3.8,Šime Kurelić,1242200393.0,Start
1748,Croatia,SOUTHERN EUROPE,3.8,Ante Mandić,1165990465.0,Stub
1749,Croatia,SOUTHERN EUROPE,3.8,Gavro Manojlović,1244827949.0,Start
1750,Croatia,SOUTHERN EUROPE,3.8,Vladimir Mažuranić,1070845254.0,Start
1751,Croatia,SOUTHERN EUROPE,3.8,Francesco Neffat,1242200438.0,Start
1752,Croatia,SOUTHERN EUROPE,3.8,Fran Novljan,1233137907.0,Start
1753,Croatia,SOUTHERN EUROPE,3.8,Adam Oster,1245862304.0,Stub
1754,Croatia,SOUTHERN EUROPE,3.8,Kata Pejnović,1186773296.0,Start
1755,Croatia,SOUTHERN EUROPE,3.8,Ivo Pilar,1195042286.0,C
1756,Croatia,SOUTHERN EUROPE,3.8,Pero Pirker,1184135617.0,GA
1757,Croatia,SOUTHERN EUROPE,3.8,Vladimir Prebeg,1240771585.0,Start
1758,Croatia,SOUTHERN EUROPE,3.8,Svetozar Pribićević,1244954755.0,C
1759,Croatia,SOUTHERN EUROPE,3.8,Niko Pucić,1225745592.0,Start
1760,Croatia,SOUTHERN EUROPE,3.8,Rafael Pucić,1242200763.0,Stub
1761,Croatia,SOUTHERN EUROPE,3.8,Ivica Puljak,1242200734.0,Start
1762,Croatia,SOUTHERN EUROPE,3.8,Mario Radić (politician),1248279415.0,Start
1763,Croatia,SOUTHERN EUROPE,3.8,Svetozar Rittig,1152450124.0,C
1764,Croatia,SOUTHERN EUROPE,3.8,Juraj Rukavina Vidovgradski (politician),1199041014.0,Start
1765,Croatia,SOUTHERN EUROPE,3.8,Juraj Rukavina Vidovgradski (soldier),1228906309.0,Start
1766,Croatia,SOUTHERN EUROPE,3.8,Vjekoslav Servatzy,1250320232.0,Start
1767,Croatia,SOUTHERN EUROPE,3.8,Ivan Vilibor Sinčić,1218195373.0,Start
1768,Croatia,SOUTHERN EUROPE,3.8,Tadija Smičiklas,1206321887.0,C
1769,Croatia,SOUTHERN EUROPE,3.8,Predrag Štromar,1248957475.0,Start
1770,Croatia,SOUTHERN EUROPE,3.8,Josip Juraj Strossmayer,1238344945.0,GA
1771,Croatia,SOUTHERN EUROPE,3.8,Ante Šupuk,1249621933.0,Start
1772,Croatia,SOUTHERN EUROPE,3.8,Đuro Šurmin,1244827930.0,Start
1773,Croatia,SOUTHERN EUROPE,3.8,Petar Dragan Turković,1231554939.0,Start
1774,Croatia,SOUTHERN EUROPE,3.8,Vjenceslav Turković,1153423503.0,Start
1775,Croatia,SOUTHERN EUROPE,3.8,Ljudevit Vukotinović,1230143347.0,C
1776,Croatia,SOUTHERN EUROPE,3.8,Dragan Vulin,1237706689.0,Start
1777,Croatia,SOUTHERN EUROPE,3.8,Većeslav Wilder,1243528111.0,Stub
1778,Croatia,SOUTHERN EUROPE,3.8,Lordan Zafranović,1244528472.0,C
1779,Croatia,SOUTHERN EUROPE,3.8,Ivana Živković,1249365592.0,C
1780,Croatia,SOUTHERN EUROPE,3.8,Savo Zlatić,1242200639.0,C
1781,Croatia,SOUTHERN EUROPE,3.8,Ante Županović,1242198727.0,Stub
1782,Cuba,CARIBBEAN,11.0,Prime Ministers of Cuba,1222418736.0,Stub
1783,Cuba,CARIBBEAN,11.0,President of Cuba,1242576787.0,C
1784,Cuba,CARIBBEAN,11.0,Eduardo Agramonte Piña,1243507972.0,C
1785,Cuba,CARIBBEAN,11.0,Ignacio Agramonte,1245421466.0,C
1786,Cuba,CARIBBEAN,11.0,Francisco Agüero Velasco,1245421581.0,Start
1787,Cuba,CARIBBEAN,11.0,Alberto López Díaz,1245925886.0,Stub
1788,Cuba,CARIBBEAN,11.0,Sebastian Arcos Bergnes,1247415268.0,C
1789,Cuba,CARIBBEAN,11.0,Gustavo Arcos,1243522956.0,Start
1790,Cuba,CARIBBEAN,11.0,Juan de Ayala y Escobar,1247807424.0,C
1791,Cuba,CARIBBEAN,11.0,Miguel Brugueras,1233083421.0,Stub
1792,Cuba,CARIBBEAN,11.0,Leopoldo Cancio,1244331581.0,Start
1793,Cuba,CARIBBEAN,11.0,Demetrio Castillo Duany,1243523096.0,Start
1794,Cuba,CARIBBEAN,11.0,Vicente Manuel de Céspedes,1247766081.0,C
1795,Cuba,CARIBBEAN,11.0,Manuel Cidre,1232266957.0,Start
1796,Cuba,CARIBBEAN,11.0,Rosendo Collazo,1245672019.0,GA
1797,Cuba,CARIBBEAN,11.0,Concepción Campa Huergo,1193703609.0,Stub
1798,Cuba,CARIBBEAN,11.0,José María Coppinger,1243523164.0,GA
1799,Cuba,CARIBBEAN,11.0,Miguel Díaz-Canel,1249943418.0,GA
1800,Cuba,CARIBBEAN,11.0,Manuel Dorta-Duque,1234507221.0,C
1801,Cuba,CARIBBEAN,11.0,Carlos Fernández Gondín,1227798452.0,Start
1802,Cuba,CARIBBEAN,11.0,Orestes Ferrara,1245068603.0,C
1803,Cuba,CARIBBEAN,11.0,Porfirio Franca,1236334421.0,Start
1804,Cuba,CARIBBEAN,11.0,Francisco de Arango y Parreño,1243507990.0,C
1805,Cuba,CARIBBEAN,11.0,Edith García Buchaca,1240107237.0,FA
1806,Cuba,CARIBBEAN,11.0,Eumelín González Sánchez,1225247475.0,Stub
1807,Cuba,CARIBBEAN,11.0,Aurelio Hevia,1234522185.0,Stub
1808,Cuba,CARIBBEAN,11.0,Fernando Heydrich,1234517177.0,Start
1809,Cuba,CARIBBEAN,11.0,Alfredo Hornedo,1242375755.0,C
1810,Cuba,CARIBBEAN,11.0,José Irisarri,1242914466.0,C
1811,Cuba,CARIBBEAN,11.0,Perfecto Lacoste,1243523067.0,C
1812,Cuba,CARIBBEAN,11.0,José Francisco Lemus,1243507993.0,Start
1813,Cuba,CARIBBEAN,11.0,Manuel Marrero Cruz,1232587321.0,Start
1814,Cuba,CARIBBEAN,11.0,Rubén Martínez Puente,1180190049.0,Stub
1815,Cuba,CARIBBEAN,11.0,Augusto Martínez Sánchez,1227744657.0,C
1816,Cuba,CARIBBEAN,11.0,Bartolomé Masó,1244157626.0,Start
1817,Cuba,CARIBBEAN,11.0,Ramón Meza y Suárez Inclán,1231615289.0,Start
1818,Cuba,CARIBBEAN,11.0,Rafael Montoro,1243522972.0,Stub
1819,Cuba,CARIBBEAN,11.0,Bartolomé Morales,1247766152.0,Start
1820,Cuba,CARIBBEAN,11.0,José Núñez de Cáceres,1245769290.0,FA
1821,Cuba,CARIBBEAN,11.0,Juan Vitalio Acuña Núñez,1226339054.0,Stub
1822,Cuba,CARIBBEAN,11.0,Frank País,1239091687.0,C
1823,Cuba,CARIBBEAN,11.0,Pedro Esteban González-Larrinaga,1236334617.0,Start
1824,Cuba,CARIBBEAN,11.0,Guillermo Portela,1243523143.0,Start
1825,Cuba,CARIBBEAN,11.0,Juan Nepomuceno de Quesada,1247766173.0,C
1826,Cuba,CARIBBEAN,11.0,Luis Alberto Rodríguez López-Calleja,1232888485.0,Start
1827,Cuba,CARIBBEAN,11.0,Francisco Sánchez Betancourt,1238415935.0,Start
1828,Cuba,CARIBBEAN,11.0,"Salvador José de Muro, 2nd Marquis of Someruelos",1245227544.0,GA
1829,Cuba,CARIBBEAN,11.0,Laureano de Torres y Ayala,1242072670.0,C
1830,Cuba,CARIBBEAN,11.0,Salvador Valdés Mesa,1208194413.0,Start
1831,Cuba,CARIBBEAN,11.0,Antonio Zambrana,1243494819.0,B
1832,Cyprus,WESTERN ASIA,1.3,Mine Atlı,1236408162.0,Stub
1833,Cyprus,WESTERN ASIA,1.3,Christos Christou (politician),1238915793.0,Start
1834,Cyprus,WESTERN ASIA,1.3,Ioannis Clerides,1241434918.0,Start
1835,Cyprus,WESTERN ASIA,1.3,Katherine Clerides,1247374009.0,C
1836,Cyprus,WESTERN ASIA,1.3,Takis Evdokas,1225988181.0,Stub
1837,Cyprus,WESTERN ASIA,1.3,Oz Karahan,1247898976.0,Start
1838,Cyprus,WESTERN ASIA,1.3,Stelios Koiliaris,1227623541.0,Stub
1839,Cyprus,WESTERN ASIA,1.3,Andreas Koukouma,1230635455.0,C
1840,Cyprus,WESTERN ASIA,1.3,Pantelis Kouros,1222103574.0,Stub
1841,Cyprus,WESTERN ASIA,1.3,Kyrillos III of Cyprus,1247976080.0,Start
1842,Cyprus,WESTERN ASIA,1.3,Michalis Paraskevas,1115935468.0,C
1843,Cyprus,WESTERN ASIA,1.3,Christos Patsalides,1227623663.0,Stub
1844,Cyprus,WESTERN ASIA,1.3,Nicos A. Rolandis,1227623813.0,Start
1845,Cyprus,WESTERN ASIA,1.3,Benon Sevan,1233091293.0,C
1846,Cyprus,WESTERN ASIA,1.3,Stefanos Stefanou,1214952087.0,B
1847,Cyprus,WESTERN ASIA,1.3,Michael Zampelas,1215793256.0,Start
1848,Czechia,EASTERN EUROPE,10.9,Josef Barák,1226223919.0,Stub
1849,Czechia,EASTERN EUROPE,10.9,Dagmar Burešová,1193622801.0,C
1850,Czechia,EASTERN EUROPE,10.9,František Ringo Čech,1240795935.0,C
1851,Czechia,EASTERN EUROPE,10.9,Jaroslav Chalupský,1117846787.0,Stub
1852,Czechia,EASTERN EUROPE,10.9,Count Václav Antonín Chotek of Chotkov and Vojnín,1214682376.0,Start
1853,Czechia,EASTERN EUROPE,10.9,Petr Cibulka,1210656703.0,Start
1854,Czechia,EASTERN EUROPE,10.9,Josef Šebestián Daubek,1187583083.0,Start
1855,Czechia,EASTERN EUROPE,10.9,Karel Domin,1233866042.0,Start
1856,Czechia,EASTERN EUROPE,10.9,Jaroslav Foldyna,1244076107.0,Start
1857,Czechia,EASTERN EUROPE,10.9,Vladimír Franz,1248620062.0,C
1858,Czechia,EASTERN EUROPE,10.9,Josef Václav Frič,1221494976.0,Start
1859,Czechia,EASTERN EUROPE,10.9,Radola Gajda,1220980390.0,C
1860,Czechia,EASTERN EUROPE,10.9,Julius Gregr,395521877.0,Stub
1861,Czechia,EASTERN EUROPE,10.9,Tomáš Grulich,1248266864.0,Stub
1862,Czechia,EASTERN EUROPE,10.9,Karel Havlík,1100828466.0,Stub
1863,Czechia,EASTERN EUROPE,10.9,Eduard Hedvicek,1215043825.0,Stub
1864,Czechia,EASTERN EUROPE,10.9,Vladimír Hučín,1123581664.0,Start
1865,Czechia,EASTERN EUROPE,10.9,Stanislav Huml,1235129120.0,Stub
1866,Czechia,EASTERN EUROPE,10.9,Martin Jahn,1214958856.0,Start
1867,Czechia,EASTERN EUROPE,10.9,Antonín Janoušek,1241436446.0,Start
1868,Czechia,EASTERN EUROPE,10.9,Josef Ježek,1220213589.0,C
1869,Czechia,EASTERN EUROPE,10.9,Ladislav Jirků,1121164966.0,Stub
1870,Czechia,EASTERN EUROPE,10.9,Svatopluk Karásek,1174014061.0,Stub
1871,Czechia,EASTERN EUROPE,10.9,"Wenzel Anton, Prince of Kaunitz-Rietberg",1246396121.0,C
1872,Czechia,EASTERN EUROPE,10.9,Philip Kinsky of Wchinitz and Tettau,1173967196.0,Start
1873,Czechia,EASTERN EUROPE,10.9,Bohuslav Kokotek,1153657412.0,Start
1874,Czechia,EASTERN EUROPE,10.9,Jiří Kopal,1229089252.0,C
1875,Czechia,EASTERN EUROPE,10.9,Jan Krejčí,1133055905.0,C
1876,Czechia,EASTERN EUROPE,10.9,Tomáš Kvapil,1180976983.0,Stub
1877,Czechia,EASTERN EUROPE,10.9,Jan Lacina,1193596060.0,GA
1878,Czechia,EASTERN EUROPE,10.9,Lubomír Ledl,1189600825.0,Stub
1879,Czechia,EASTERN EUROPE,10.9,Miroslav Lidinský,1226706928.0,C
1880,Czechia,EASTERN EUROPE,10.9,Jiří Lobkowicz,1036408754.0,Stub
1881,Czechia,EASTERN EUROPE,10.9,Jiří Löw,1241435562.0,C
1882,Czechia,EASTERN EUROPE,10.9,Ivan Mašek,1174219428.0,Stub
1883,Czechia,EASTERN EUROPE,10.9,Mikuláš of Hus,1243344552.0,Stub
1884,Czechia,EASTERN EUROPE,10.9,Zdeněk Mraček,1106394242.0,Stub
1885,Czechia,EASTERN EUROPE,10.9,Jana Nečasová,1238159043.0,Stub
1886,Czechia,EASTERN EUROPE,10.9,Joseph Nekl,1218312060.0,Stub
1887,Czechia,EASTERN EUROPE,10.9,Jiří Oberfalzer,1209099891.0,Start
1888,Czechia,EASTERN EUROPE,10.9,Roman Onderka,1185739645.0,Stub
1889,Czechia,EASTERN EUROPE,10.9,Vladimír Oplt,1193837597.0,Stub
1890,Czechia,EASTERN EUROPE,10.9,Mojmír Povolný,1191275971.0,GA
1891,Czechia,EASTERN EUROPE,10.9,Vladimír Príkazský,1130269382.0,Start
1892,Czechia,EASTERN EUROPE,10.9,Ondřej Přikryl,1225554044.0,Start
1893,Czechia,EASTERN EUROPE,10.9,Jozef Regec,1215884348.0,Stub
1894,Czechia,EASTERN EUROPE,10.9,František Reichel,1174354877.0,Stub
1895,Czechia,EASTERN EUROPE,10.9,Bedřich Reicin,1195019933.0,Start
1896,Czechia,EASTERN EUROPE,10.9,Richard Sacher,1240158146.0,Stub
1897,Czechia,EASTERN EUROPE,10.9,Tomáš Eduard Šilinger,1164900220.0,Stub
1898,Czechia,EASTERN EUROPE,10.9,Karel Sladkovský,1217162203.0,Start
1899,Czechia,EASTERN EUROPE,10.9,Karel Štogl,1139514275.0,Start
1900,Czechia,EASTERN EUROPE,10.9,Matěj Stropnický,1247626057.0,Stub
1901,Czechia,EASTERN EUROPE,10.9,Jiří Svoboda (director),1225564389.0,Start
1902,Czechia,EASTERN EUROPE,10.9,Miroslav Tetter,1208274112.0,Start
1903,Czechia,EASTERN EUROPE,10.9,"Leopold, Count von Thun und Hohenstein",1215186791.0,C
1904,Czechia,EASTERN EUROPE,10.9,Tomáš Vandas,1243347736.0,Start
1905,Czechia,EASTERN EUROPE,10.9,Jiří Ventruba,1179850177.0,Stub
1906,Czechia,EASTERN EUROPE,10.9,Jan Vrba (politician),1149096884.0,Stub
1907,Czechia,EASTERN EUROPE,10.9,Stanislav Žalud,1186170185.0,Stub
1908,Djibouti,EASTERN AFRICA,1.1,Moussa Ali Abdoulkader,1237461240.0,Stub
1909,Djibouti,EASTERN AFRICA,1.1,Djama Ali Moussa,1242429887.0,Stub
1910,Djibouti,EASTERN AFRICA,1.1,Choukri Djibah,1210382017.0,Start
1911,Djibouti,EASTERN AFRICA,1.1,Omar Farah Iltireh,1188245774.0,Start
1912,Djibouti,EASTERN AFRICA,1.1,Daher Ahmed Farah,1227261426.0,Start
1913,Djibouti,EASTERN AFRICA,1.1,Ahmed Goumane-Roble,1249145342.0,Stub
1914,Djibouti,EASTERN AFRICA,1.1,Halo Mohamed Ibrahim,1242619858.0,Stub
1915,Djibouti,EASTERN AFRICA,1.1,Barkat Gourad Hamadou,1245230730.0,C
1916,Djibouti,EASTERN AFRICA,1.1,Mahmoud Harbi,1244367159.0,C
1917,Djibouti,EASTERN AFRICA,1.1,Abdallah Barkat Ibrahim,1242619513.0,Stub
1918,Djibouti,EASTERN AFRICA,1.1,Mohamed Kamil,1227261336.0,Stub
1919,Djibouti,EASTERN AFRICA,1.1,Mahamoud Moustapha Daher,1242620013.0,Stub
1920,Djibouti,EASTERN AFRICA,1.1,Ahmed-Idriss Moussa,1227261395.0,Stub
1921,Djibouti,EASTERN AFRICA,1.1,Omar Osman Rabe,1192322872.0,Start
1922,Djibouti,EASTERN AFRICA,1.1,Mohamed Warsama Ragueh,1180804922.0,Stub
1923,Dominican Republic,CARIBBEAN,11.3,President of the Dominican Republic,1246219040.0,C
1924,Dominican Republic,CARIBBEAN,11.3,Johnny Abbes,1237096837.0,Start
1925,Dominican Republic,CARIBBEAN,11.3,José Rafael Abinader,1246218847.0,Start
1926,Dominican Republic,CARIBBEAN,11.3,Yamil Abreu Navarro,1186292250.0,Stub
1927,Dominican Republic,CARIBBEAN,11.3,Roberto Álvarez Gil,1243351560.0,Stub
1928,Dominican Republic,CARIBBEAN,11.3,Casimiro Antonio Marte Familia,1246218553.0,C
1929,Dominican Republic,CARIBBEAN,11.3,Ramón Marrero Aristy,1196178615.0,C
1930,Dominican Republic,CARIBBEAN,11.3,José María Cabral y Báez,1246218215.0,Start
1931,Dominican Republic,CARIBBEAN,11.3,José María Caminero,1249249650.0,C
1932,Dominican Republic,CARIBBEAN,11.3,Miguel Cocco,1225782262.0,Stub
1933,Dominican Republic,CARIBBEAN,11.3,Ramón Tapia Espinal,1146487630.0,Start
1934,Dominican Republic,CARIBBEAN,11.3,Viriato Fiallo,1212880453.0,Start
1935,Dominican Republic,CARIBBEAN,11.3,Franklin Franco,1145626271.0,Start
1936,Dominican Republic,CARIBBEAN,11.3,José Gabriel García,1239572304.0,C
1937,Dominican Republic,CARIBBEAN,11.3,Rosa Gómez de Mejía,1246218785.0,Start
1938,Dominican Republic,CARIBBEAN,11.3,Maximiliano Gómez,1130694664.0,Stub
1939,Dominican Republic,CARIBBEAN,11.3,Juan Isidro Jimenes Grullón,1244792376.0,Start
1940,Dominican Republic,CARIBBEAN,11.3,Isabel Mayer,1246218881.0,Start
1941,Dominican Republic,CARIBBEAN,11.3,Valentin Medrano Pérez,1243880685.0,Start
1942,Dominican Republic,CARIBBEAN,11.3,Miguel Mejía (politician),957199596.0,Stub
1943,Dominican Republic,CARIBBEAN,11.3,Matías Ramón Mella,1246218102.0,FA
1944,Dominican Republic,CARIBBEAN,11.3,Guillermo Moreno García,1203520512.0,C
1945,Dominican Republic,CARIBBEAN,11.3,Juan Vicente Moscoso,1245769154.0,Start
1946,Dominican Republic,CARIBBEAN,11.3,José Ignacio Paliza,1246218251.0,Start
1947,Dominican Republic,CARIBBEAN,11.3,Porfirio Andrés Bautista García,1246218772.0,C
1948,Dominican Republic,CARIBBEAN,11.3,Emilio Prud'Homme,1211467310.0,C
1949,Dominican Republic,CARIBBEAN,11.3,Ramón Antonio Ramírez,1223123873.0,Start
1950,Dominican Republic,CARIBBEAN,11.3,Roberto Salcedo Sr.,993659584.0,Stub
1951,Dominican Republic,CARIBBEAN,11.3,Juan Sánchez Ramírez,1247189451.0,B
1952,Dominican Republic,CARIBBEAN,11.3,Francisco del Rosario Sánchez,1246219145.0,FA
1953,Dominican Republic,CARIBBEAN,11.3,Julián Serulle,1225691930.0,Start
1954,Dominican Republic,CARIBBEAN,11.3,Josefina Stubbs,1088363736.0,Start
1955,Dominican Republic,CARIBBEAN,11.3,Tomás Pimentel,,
1956,Dominican Republic,CARIBBEAN,11.3,Jack Veneno,1246218392.0,C
1957,Dominican Republic,CARIBBEAN,11.3,Geovanny Vicente,1242935342.0,C
1958,Dominican Republic,CARIBBEAN,11.3,Abelardo Vicioso,1217485696.0,C
1959,Dominican Republic,CARIBBEAN,11.3,Elías Wessin y Wessin,1247954393.0,Start
1960,Dominican Republic,CARIBBEAN,11.3,Jorge Radhamés Zorrilla Ozuna,1196364434.0,C
1961,Timor Leste,SOUTHEAST ASIA,1.4,Aliança de Araújo,1200126483.0,Start
1962,Timor Leste,SOUTHEAST ASIA,1.4,Manuel Carrascalão,1209003568.0,Start
1963,Timor Leste,SOUTHEAST ASIA,1.4,Brigida Antónia Correia,1215933839.0,Start
1964,Timor Leste,SOUTHEAST ASIA,1.4,Isabel da Costa Ferreira,1246452294.0,C
1965,Timor Leste,SOUTHEAST ASIA,1.4,Albina Marçal Freitas,1112274488.0,Start
1966,Timor Leste,SOUTHEAST ASIA,1.4,Ángela Freitas,1146093179.0,Start
1967,Timor Leste,SOUTHEAST ASIA,1.4,Justino Mota,1244598725.0,Start
1968,Timor Leste,SOUTHEAST ASIA,1.4,Olinda Morais,1009671491.0,Start
1969,Timor Leste,SOUTHEAST ASIA,1.4,Manuel Magalhaes de Oliveira,1195585917.0,Stub
1970,Timor Leste,SOUTHEAST ASIA,1.4,Alfredo Pires,1242893918.0,Start
1971,Timor Leste,SOUTHEAST ASIA,1.4,Nino Konis Santana,1226226208.0,Stub
1972,Timor Leste,SOUTHEAST ASIA,1.4,José Abílio Osório Soares,1244452248.0,Start
1973,Timor Leste,SOUTHEAST ASIA,1.4,João da Costa Tavares,1171957107.0,C
1974,Timor Leste,SOUTHEAST ASIA,1.4,Mário Viegas Carrascalão,1245418200.0,B
1975,Timor Leste,SOUTHEAST ASIA,1.4,Maria Terezinha Viegas,1235479870.0,Start
1976,Ecuador,SOUTH AMERICA,17.1,Luzmila Abad,1244503818.0,Start
1977,Ecuador,SOUTH AMERICA,17.1,Julio Martinez Acosta,1197437642.0,Stub
1978,Ecuador,SOUTH AMERICA,17.1,Carlos Arizaga Toral,1209006227.0,Stub
1979,Ecuador,SOUTH AMERICA,17.1,Aurora Estrada y Ayala,1216930716.0,Start
1980,Ecuador,SOUTH AMERICA,17.1,Fernando Balda,1228185867.0,Start
1981,Ecuador,SOUTH AMERICA,17.1,María Sol Corral,1244050054.0,Start
1982,Ecuador,SOUTH AMERICA,17.1,Jaime Durán Barba,1247684886.0,C
1983,Ecuador,SOUTH AMERICA,17.1,Xavier Enderica,1231714844.0,Start
1984,Ecuador,SOUTH AMERICA,17.1,Isabel Enriquez,1244754119.0,Start
1985,Ecuador,SOUTH AMERICA,17.1,Ibeth Estupiñán,1197438913.0,Start
1986,Ecuador,SOUTH AMERICA,17.1,Guillermo Franco (Ecuadorian general),1217991983.0,Start
1987,Ecuador,SOUTH AMERICA,17.1,Galo Lara,1227282963.0,Start
1988,Ecuador,SOUTH AMERICA,17.1,Andrea González Náder,1237644052.0,Start
1989,Ecuador,SOUTH AMERICA,17.1,Pablo Guerrero Martinez,1197438720.0,Start
1990,Ecuador,SOUTH AMERICA,17.1,Agustín Intriago,1246861962.0,C
1991,Ecuador,SOUTH AMERICA,17.1,Jaminton Intriago,1248108232.0,Start
1992,Ecuador,SOUTH AMERICA,17.1,Roberto Izurieta,1247633454.0,C
1993,Ecuador,SOUTH AMERICA,17.1,Marcel Jacobo Laniado de Wind,1244463510.0,C
1994,Ecuador,SOUTH AMERICA,17.1,Luis A. Martínez,1230753198.0,Start
1995,Ecuador,SOUTH AMERICA,17.1,Pedro Moncayo,1220668792.0,Stub
1996,Ecuador,SOUTH AMERICA,17.1,Mayra Montaño,1231714830.0,Start
1997,Ecuador,SOUTH AMERICA,17.1,Fabrizio Moreira,1216179522.0,C
1998,Ecuador,SOUTH AMERICA,17.1,Diego Morejón,1203541349.0,Stub
1999,Ecuador,SOUTH AMERICA,17.1,Catalina Ontaneda,1235477428.0,Start
2000,Ecuador,SOUTH AMERICA,17.1,Johanna Ortiz,1197439260.0,Start
2001,Ecuador,SOUTH AMERICA,17.1,Mónica Palencia,1246133526.0,Start
2002,Ecuador,SOUTH AMERICA,17.1,Ismael Pérez Pazmiño,1246458509.0,Stub
2003,Ecuador,SOUTH AMERICA,17.1,Filoteo Samaniego,1228185877.0,Start
2004,Ecuador,SOUTH AMERICA,17.1,Gabriela Sommerfeld,1225405935.0,Start
2005,Ecuador,SOUTH AMERICA,17.1,Arianna Tanca,1225861640.0,Start
2006,Ecuador,SOUTH AMERICA,17.1,Alfredo Vera Vera,1225834159.0,Stub
2007,Ecuador,SOUTH AMERICA,17.1,Paola Vintimilla,1215715521.0,Start
2008,Ecuador,SOUTH AMERICA,17.1,Mariana Yumbay,1244174358.0,Start
2009,Egypt,NORTHERN AFRICA,105.2,Ahmad Pasha al-Munkali,1216528648.0,Start
2010,Egypt,NORTHERN AFRICA,105.2,Ahmed Issa (Egyptian politician),1212669631.0,Start
2011,Egypt,NORTHERN AFRICA,105.2,Hamdi al-Sayyid,1214462628.0,Stub
2012,Egypt,NORTHERN AFRICA,105.2,Mohsen Badawi,1226333719.0,Start
2013,Egypt,NORTHERN AFRICA,105.2,Abdelfattah al-Banna,1221423218.0,Stub
2014,Egypt,NORTHERN AFRICA,105.2,Joseph Cattaui,1250093996.0,C
2015,Egypt,NORTHERN AFRICA,105.2,Khaled Dawoud,1238466466.0,Start
2016,Egypt,NORTHERN AFRICA,105.2,Nabil Dibis,1169476396.0,Stub
2017,Egypt,NORTHERN AFRICA,105.2,Ahmed Emad El-Din Radi,1190632866.0,Stub
2018,Egypt,NORTHERN AFRICA,105.2,Sameh Seif El-Yazal,1179919329.0,Start
2019,Egypt,NORTHERN AFRICA,105.2,Ibrahim El-Gohary,1221932048.0,Start
